0.0759307,8.5,0.0100164,1.49104,2.41919,-13.8354,-1.82287,1.72982e+09
0.408167,8.5,0.0812393,1.09305,1.54556,-13.8124,-1.82955,1.72982e+09
0.780336,8.5,-0.103169,0.487471,-0.445055,-13.7561,-1.84705,1.72982e+09
1.35604,8.5,-0.156383,0.0773629,-1.82165,-13.6122,-1.88355,1.72982e+09
1.94374,8.5,-0.00257251,0.000582315,-2.36685,-13.3649,-1.8981,1.72982e+09
2.63475,8.5,-0.0456443,0.00563016,-2.29872,-12.9522,-1.91452,1.72982e+09
3.42631,8.5,0.677639,-0.0708355,-1.49524,-12.3464,-1.93263,1.72982e+09
4.29719,8.5,-0.0842897,0.00390999,0.00956458,-11.5362,-1.92024,1.72982e+09
5.20893,8.5,-0.118335,0.00373788,0.0234805,-10.489,-1.92038,1.72982e+09
6.01886,8.5,-0.180496,0.00427709,0.0558146,-9.36432,-1.91841,1.72982e+09
6.84658,8.5,-0.176053,0.00322085,0.0289718,-8.01158,-1.91624,1.72982e+09
7.74653,8.5,-0.427447,0.00617169,0.171432,-6.25837,-1.91273,1.72982e+09
8.222,8.5,-0.615427,0.00797969,0.259388,-4.65322,-1.9032,1.72982e+09
8.45896,8.5,-0.643324,0.00788728,0.249788,-2.8975,-1.89496,1.72982e+09
8.54516,8.5,-0.560757,0.00669142,0.182127,-1.11033,-1.89081,1.72982e+09
8.54619,8.5,-0.541524,0.00645188,0.15663,0.513302,-1.88577,1.72982e+09
8.53557,8.5,-0.605578,0.00726655,0.182227,2.30694,-1.88132,1.72982e+09
8.51382,8.5,-0.946629,0.0118421,0.376028,4.26809,-1.86688,1.72982e+09
8.51351,8.5,-0.766705,0.00938372,0.229465,6.14151,-1.85958,1.72982e+09
8.51777,8.5,-0.463711,0.00553576,0.0218735,7.58799,-1.85642,1.72982e+09
8.48527,8.5,-0.729943,0.00896231,0.172569,9.45889,-1.85498,1.72982e+09
8.5115,8.5,-0.550463,0.00661694,0.0321742,11.4134,-1.85176,1.72982e+09
8.50525,8.5,-0.454192,0.00543542,-0.0481099,13.3681,-1.852,1.72982e+09
8.49539,8.5,-0.405271,0.00484902,-0.0971261,14.9837,-1.85243,1.72982e+09
8.49984,8.5,-0.560164,0.00675694,-0.02246,16.7693,-1.85475,1.72982e+09
8.48945,8.5,-0.469152,0.00564039,-0.105479,18.4687,-1.85515,1.72982e+09
8.4892,8.5,-0.77967,0.00961247,0.0543674,20.2537,-1.85431,1.72982e+09
8.50701,8.5,-0.587533,0.00708889,-0.0989619,21.6134,-1.85509,1.72982e+09
8.51211,8.5,-0.579255,0.00697621,-0.129871,23.3135,-1.86106,1.72982e+09
8.49442,8.5,-0.813279,0.0100511,-0.0309343,25.0983,-1.86212,1.72982e+09
8.49039,8.5,-0.625378,0.00759792,-0.203178,26.8827,-1.86713,1.72982e+09
8.50236,5,-0.60496,0.00731693,-0.267753,28.8376,-1.87697,1.72982e+09
7.576,5,-0.721647,0.0112068,-0.207152,30.6079,-1.88466,1.72982e+09
6.59829,5,-0.419379,0.00838303,-0.458716,32.3071,-1.89498,1.72982e+09
5.73024,5,-0.157764,0.00412204,-0.665592,33.7228,-1.91194,1.72982e+09
5.30225,5,-0.128258,0.00391111,-0.698318,34.6027,-1.92279,1.72982e+09
5.03058,5,-0.190167,0.00646526,-0.659897,35.4785,-1.93291,1.72982e+09
4.90929,5,-0.180022,0.00642421,-0.70831,36.5686,-1.94653,1.72982e+09
4.87625,5,0.0542191,0.111623,-1.75253,37.5959,-1.97135,1.72982e+09
4.93199,5,0.108773,-0.00383205,-4.99865,38.7681,-2.07821,1.72982e+09
4.96712,5,-0.283102,0.00995067,-4.66388,39.8043,-2.1624,1.72982e+09
4.94992,5,-0.508431,0.907809,-4.93596,40.9948,-2.26399,1.72982e+09
4.65272,5,-0.809279,0.921912,-14.2491,42.0648,-2.50258,1.72982e+09
4.90826,5,-0.826018,1.03515,-29.8404,43.0254,-3.02786,1.72982e+09
5.01865,5,-0.858949,0.944071,-43.58,43.8139,-3.76479,1.72982e+09
4.97184,5,-0.398515,0.835851,-55.3331,44.3797,-4.57686,1.72982e+09
4.98421,8.5,-0.44414,0.625047,-68.5958,44.7747,-5.53977,1.72982e+09
5.3601,8.5,1.03383,0.328036,-79.7211,44.9606,-6.49556,1.72982e+09
6.07142,8.5,0.974038,-0.0262175,-91.4972,45.0174,-7.63549,1.72982e+09
6.81091,8.5,-0.127246,0.00234931,-90.4362,44.9856,-8.8614,1.72982e+09
7.56566,8.5,-0.644895,0.00995344,-90.106,44.9808,-10.302,1.72982e+09
8.30131,8.5,-0.780853,0.0100885,-90.0814,44.9777,-11.8914,1.72982e+09
8.57472,8.5,-0.428946,0.00504274,-90.3414,44.9722,-13.502,1.72982e+09
8.64859,8.5,-0.76115,0.00901094,-90.1628,44.9656,-15.1443,1.72982e+09
8.64175,8.5,-1.10096,0.0136676,-89.9682,44.965,-16.7013,1.72982e+09
8.57403,8.5,-0.608148,0.00723199,-90.3216,44.9567,-18.251,1.72982e+09
8.53429,8.5,-0.704334,0.00852471,-90.2835,44.9469,-19.792,1.72982e+09
8.519,8.5,-0.780991,0.00956009,-90.2646,44.9415,-21.0699,1.72982e+09
8.50981,8.5,-0.664728,0.00806457,-90.3804,44.9328,-22.6868,1.72982e+09
8.49191,8.5,-0.404962,0.00484927,-90.5686,44.9194,-24.217,1.72982e+09
8.49713,8.5,-0.738716,0.00905164,-90.4015,44.9068,-25.8308,1.72982e+09
8.48728,8.5,-0.963194,0.0121591,-90.3247,44.8966,-27.6147,1.72982e+09
8.14415,5,-0.7742,0.0104021,-90.4955,44.8837,-29.1287,1.72982e+09
7.36886,5,-0.64834,0.0105725,-90.5972,44.8695,-30.523,1.72982e+09
6.55438,5,-0.207319,0.00414452,-90.9276,44.8486,-31.9142,1.72982e+09
5.80334,5,-0.130386,0.0033179,-90.9947,44.8276,-33.1485,1.72982e+09
5.26298,5,-0.158179,0.00490233,-90.984,44.8101,-34.194,1.72982e+09
4.99472,5,-0.200724,0.00692802,-90.9713,44.7929,-35.2152,1.72982e+09
4.90763,5,-0.135946,0.00484273,-91.0696,44.7728,-36.3013,1.72982e+09
4.87973,5,-0.125308,-0.64747,-89.8022,44.7687,-37.277,1.72982e+09
4.75859,5,-0.0072558,-0.50883,-80.7379,44.9211,-38.308,1.72982e+09
4.93962,5,-0.979907,-0.165852,-68.9223,45.2803,-39.2495,1.72982e+09
5.08211,5,-0.991545,0.0453695,-63.2109,45.6793,-40.0032,1.72982e+09
4.85363,5,0.712245,-0.597004,-60.721,46.2319,-41.0224,1.72982e+09
5.00844,5,-0.128531,-0.490456,-54.7879,46.7205,-41.7022,1.72982e+09
4.99725,5,0.865163,-0.245157,-44.5914,47.484,-42.4774,1.72982e+09
5.03883,5,0.803791,-0.805188,-34.1859,48.3548,-43.0785,1.72982e+09
4.88963,5,0.952838,-0.615226,-22.109,49.309,-43.4828,1.72982e+09
4.95165,5,0.706914,-0.288675,-9.91185,50.3786,-43.681,1.72982e+09
5.63791,8.5,-1.01495,0.033964,-0.179006,51.4754,-43.6897,1.72982e+09
6.50254,8.5,-0.947037,0.0214521,-0.513492,52.8107,-43.6925,1.72982e+09
7.20118,8.5,-0.488453,0.0082182,-0.979829,54.0443,-43.7241,1.72982e+09
7.98151,8.5,-0.61132,0.00842163,-0.934604,55.6393,-43.7595,1.72982e+09
8.52088,8.5,-0.552261,0.00662449,-1.00854,57.5514,-43.7948,1.72982e+09
8.61148,8.5,-0.5901,0.0069458,-0.999975,59.3529,-43.8281,1.72982e+09
8.60367,8.5,-0.936435,0.0114392,-0.797688,61.3349,-43.8569,1.72982e+09
8.56844,8.5,-1.02176,0.0127507,-0.760367,63.1393,-43.8812,1.72982e+09
8.55359,8.5,-0.828375,0.0101074,-0.91591,65.0224,-43.9118,1.72982e+09
